"location","hits","keyword","geo","gprop","date_end","State"
"Montana",50,"covid","US","web","2021-02-14","MT"
"Kansas",49,"covid","US","web","2021-02-14","KS"
"Kentucky",49,"covid","US","web","2021-02-14","KY"
"Nevada",49,"covid","US","web","2021-02-14","NV"
"Missouri",48,"covid","US","web","2021-02-14","MO"
"Tennessee",47,"covid","US","web","2021-02-14","TN"
"Mississippi",47,"covid","US","web","2021-02-14","MS"
"South Dakota",46,"covid","US","web","2021-02-14","SD"
"North Dakota",46,"covid","US","web","2021-02-14","ND"
"Nebraska",42,"covid","US","web","2021-02-14","NE"
"Indiana",40,"covid","US","web","2021-02-14","IN"
"Louisiana",40,"covid","US","web","2021-02-14","LA"
"Wyoming",40,"covid","US","web","2021-02-14","WY"
"Oklahoma",39,"covid","US","web","2021-02-14","OK"
"Arkansas",37,"covid","US","web","2021-02-14","AR"
"Massachusetts",100,"covid","US","web","2021-02-21","MA"
"Rhode Island",77,"covid","US","web","2021-02-21","RI"
"New Jersey",76,"covid","US","web","2021-02-21","NJ"
"Vermont",73,"covid","US","web","2021-02-21","VT"
"New York",71,"covid","US","web","2021-02-21","NY"
"Alaska",69,"covid","US","web","2021-02-21","AK"
"New Hampshire",66,"covid","US","web","2021-02-21","NH"
"Pennsylvania",65,"covid","US","web","2021-02-21","PA"
"Connecticut",64,"covid","US","web","2021-02-21","CT"
"Maryland",61,"covid","US","web","2021-02-21","MD"
"Delaware",56,"covid","US","web","2021-02-21","DE"
"Minnesota",55,"covid","US","web","2021-02-21","MN"
"Maine",53,"covid","US","web","2021-02-21","ME"
"Hawaii",53,"covid","US","web","2021-02-21","HI"
"Arizona",53,"covid","US","web","2021-02-21","AZ"
"Oregon",53,"covid","US","web","2021-02-21","OR"
"Virginia",52,"covid","US","web","2021-02-21","VA"
"California",51,"covid","US","web","2021-02-21","CA"
"Illinois",51,"covid","US","web","2021-02-21","IL"
"Colorado",50,"covid","US","web","2021-02-21","CO"
"Florida",50,"covid","US","web","2021-02-21","FL"
"Iowa",48,"covid","US","web","2021-02-21","IA"
"Washington",48,"covid","US","web","2021-02-21","WA"
"Utah",47,"covid","US","web","2021-02-21","UT"
"Wisconsin",45,"covid","US","web","2021-02-21","WI"
"New Mexico",45,"covid","US","web","2021-02-21","NM"
"Kansas",44,"covid","US","web","2021-02-21","KS"
"Ohio",44,"covid","US","web","2021-02-21","OH"
"South Carolina",43,"covid","US","web","2021-02-21","SC"
"Montana",43,"covid","US","web","2021-02-21","MT"
"Nevada",43,"covid","US","web","2021-02-21","NV"
"Michigan",42,"covid","US","web","2021-02-21","MI"
"North Carolina",40,"covid","US","web","2021-02-21","NC"
"Nebraska",40,"covid","US","web","2021-02-21","NE"
"Idaho",40,"covid","US","web","2021-02-21","ID"
"Kentucky",39,"covid","US","web","2021-02-21","KY"
"North Dakota",38,"covid","US","web","2021-02-21","ND"
"West Virginia",38,"covid","US","web","2021-02-21","WV"
"Georgia",37,"covid","US","web","2021-02-21","GA"
"Missouri",37,"covid","US","web","2021-02-21","MO"
"Alabama",36,"covid","US","web","2021-02-21","AL"
"Tennessee",34,"covid","US","web","2021-02-21","TN"
"Indiana",34,"covid","US","web","2021-02-21","IN"
"Wyoming",34,"covid","US","web","2021-02-21","WY"
"South Dakota",32,"covid","US","web","2021-02-21","SD"
"Oklahoma",29,"covid","US","web","2021-02-21","OK"
"Texas",26,"covid","US","web","2021-02-21","TX"
"Arkansas",25,"covid","US","web","2021-02-21","AR"
"Louisiana",23,"covid","US","web","2021-02-21","LA"
"Mississippi",22,"covid","US","web","2021-02-21","MS"
"Massachusetts",100,"covid","US","web","2021-02-28","MA"
"Rhode Island",95,"covid","US","web","2021-02-28","RI"
"New Jersey",95,"covid","US","web","2021-02-28","NJ"
"Vermont",85,"covid","US","web","2021-02-28","VT"
"Oregon",81,"covid","US","web","2021-02-28","OR"
"Connecticut",80,"covid","US","web","2021-02-28","CT"
"New York",78,"covid","US","web","2021-02-28","NY"
"Delaware",77,"covid","US","web","2021-02-28","DE"
"Pennsylvania",74,"covid","US","web","2021-02-28","PA"
"Maryland",72,"covid","US","web","2021-02-28","MD"
"New Hampshire",71,"covid","US","web","2021-02-28","NH"
"Maine",70,"covid","US","web","2021-02-28","ME"
"Hawaii",66,"covid","US","web","2021-02-28","HI"
"Minnesota",64,"covid","US","web","2021-02-28","MN"
"Colorado",64,"covid","US","web","2021-02-28","CO"
"New Mexico",64,"covid","US","web","2021-02-28","NM"
"Illinois",63,"covid","US","web","2021-02-28","IL"
"South Dakota",62,"covid","US","web","2021-02-28","SD"
"Virginia",61,"covid","US","web","2021-02-28","VA"
"California",59,"covid","US","web","2021-02-28","CA"
"Kentucky",58,"covid","US","web","2021-02-28","KY"
"Utah",58,"covid","US","web","2021-02-28","UT"
"Washington",57,"covid","US","web","2021-02-28","WA"
"Florida",55,"covid","US","web","2021-02-28","FL"
"Arizona",55,"covid","US","web","2021-02-28","AZ"
"Missouri",54,"covid","US","web","2021-02-28","MO"
"Wisconsin",54,"covid","US","web","2021-02-28","WI"
"Ohio",54,"covid","US","web","2021-02-28","OH"
"Iowa",53,"covid","US","web","2021-02-28","IA"
"Alaska",51,"covid","US","web","2021-02-28","AK"
"Michigan",50,"covid","US","web","2021-02-28","MI"
"Kansas",50,"covid","US","web","2021-02-28","KS"
"Texas",49,"covid","US","web","2021-02-28","TX"
"North Carolina",49,"covid","US","web","2021-02-28","NC"
"Montana",48,"covid","US","web","2021-02-28","MT"
"South Carolina",47,"covid","US","web","2021-02-28","SC"
"Nevada",47,"covid","US","web","2021-02-28","NV"
"West Virginia",45,"covid","US","web","2021-02-28","WV"
"Tennessee",45,"covid","US","web","2021-02-28","TN"
"Nebraska",44,"covid","US","web","2021-02-28","NE"
"Indiana",44,"covid","US","web","2021-02-28","IN"
"Oklahoma",43,"covid","US","web","2021-02-28","OK"
"Georgia",43,"covid","US","web","2021-02-28","GA"
"Alabama",43,"covid","US","web","2021-02-28","AL"
"Idaho",41,"covid","US","web","2021-02-28","ID"
"Arkansas",41,"covid","US","web","2021-02-28","AR"
"Mississippi",40,"covid","US","web","2021-02-28","MS"
"Louisiana",36,"covid","US","web","2021-02-28","LA"
"North Dakota",36,"covid","US","web","2021-02-28","ND"
"Wyoming",34,"covid","US","web","2021-02-28","WY"
"Vermont",100,"covid","US","web","2021-03-07","VT"
"Connecticut",100,"covid","US","web","2021-03-07","CT"
"New Jersey",98,"covid","US","web","2021-03-07","NJ"
"Massachusetts",91,"covid","US","web","2021-03-07","MA"
"Maine",84,"covid","US","web","2021-03-07","ME"
"Rhode Island",81,"covid","US","web","2021-03-07","RI"
"Pennsylvania",77,"covid","US","web","2021-03-07","PA"
"New Hampshire",74,"covid","US","web","2021-03-07","NH"
"Maryland",70,"covid","US","web","2021-03-07","MD"
"Hawaii",70,"covid","US","web","2021-03-07","HI"
"Oregon",69,"covid","US","web","2021-03-07","OR"
"New York",69,"covid","US","web","2021-03-07","NY"
"Delaware",67,"covid","US","web","2021-03-07","DE"
"Kentucky",65,"covid","US","web","2021-03-07","KY"
"Illinois",65,"covid","US","web","2021-03-07","IL"
"Ohio",64,"covid","US","web","2021-03-07","OH"
"Washington",64,"covid","US","web","2021-03-07","WA"
"Arizona",63,"covid","US","web","2021-03-07","AZ"
"Colorado",63,"covid","US","web","2021-03-07","CO"
"Alaska",61,"covid","US","web","2021-03-07","AK"
"Florida",59,"covid","US","web","2021-03-07","FL"
"Minnesota",59,"covid","US","web","2021-03-07","MN"
"Virginia",58,"covid","US","web","2021-03-07","VA"
"California",58,"covid","US","web","2021-03-07","CA"
"Texas",57,"covid","US","web","2021-03-07","TX"
"Iowa",57,"covid","US","web","2021-03-07","IA"
"Michigan",56,"covid","US","web","2021-03-07","MI"
"Wisconsin",55,"covid","US","web","2021-03-07","WI"
"Utah",54,"covid","US","web","2021-03-07","UT"
"North Carolina",52,"covid","US","web","2021-03-07","NC"
"South Carolina",51,"covid","US","web","2021-03-07","SC"
"Montana",51,"covid","US","web","2021-03-07","MT"
"New Mexico",49,"covid","US","web","2021-03-07","NM"
"Indiana",48,"covid","US","web","2021-03-07","IN"
"Missouri",48,"covid","US","web","2021-03-07","MO"
"Tennessee",48,"covid","US","web","2021-03-07","TN"
"South Dakota",47,"covid","US","web","2021-03-07","SD"
"Nevada",47,"covid","US","web","2021-03-07","NV"
"Nebraska",45,"covid","US","web","2021-03-07","NE"
"Kansas",45,"covid","US","web","2021-03-07","KS"
"West Virginia",44,"covid","US","web","2021-03-07","WV"
"Alabama",41,"covid","US","web","2021-03-07","AL"
"Oklahoma",40,"covid","US","web","2021-03-07","OK"
"Georgia",40,"covid","US","web","2021-03-07","GA"
"Idaho",38,"covid","US","web","2021-03-07","ID"
"Mississippi",37,"covid","US","web","2021-03-07","MS"
"North Dakota",36,"covid","US","web","2021-03-07","ND"
"Wyoming",35,"covid","US","web","2021-03-07","WY"
"Louisiana",34,"covid","US","web","2021-03-07","LA"
"Arkansas",34,"covid","US","web","2021-03-07","AR"
"Rhode Island",100,"covid","US","web","2021-03-14","RI"
"New Jersey",100,"covid","US","web","2021-03-14","NJ"
"Massachusetts",92,"covid","US","web","2021-03-14","MA"
"Maine",87,"covid","US","web","2021-03-14","ME"
"Vermont",87,"covid","US","web","2021-03-14","VT"
"Connecticut",86,"covid","US","web","2021-03-14","CT"
"Pennsylvania",80,"covid","US","web","2021-03-14","PA"
"Iowa",76,"covid","US","web","2021-03-14","IA"
"Delaware",76,"covid","US","web","2021-03-14","DE"
"Maryland",75,"covid","US","web","2021-03-14","MD"
"Minnesota",75,"covid","US","web","2021-03-14","MN"
"Ohio",70,"covid","US","web","2021-03-14","OH"
"Illinois",69,"covid","US","web","2021-03-14","IL"
"New York",69,"covid","US","web","2021-03-14","NY"
"Hawaii",69,"covid","US","web","2021-03-14","HI"
"Michigan",66,"covid","US","web","2021-03-14","MI"
"Alaska",66,"covid","US","web","2021-03-14","AK"
"New Hampshire",66,"covid","US","web","2021-03-14","NH"
"California",65,"covid","US","web","2021-03-14","CA"
"Florida",65,"covid","US","web","2021-03-14","FL"
"South Carolina",65,"covid","US","web","2021-03-14","SC"
"Virginia",62,"covid","US","web","2021-03-14","VA"
"Oregon",62,"covid","US","web","2021-03-14","OR"
"Wisconsin",62,"covid","US","web","2021-03-14","WI"
"Washington",60,"covid","US","web","2021-03-14","WA"
"Colorado",60,"covid","US","web","2021-03-14","CO"
"Utah",59,"covid","US","web","2021-03-14","UT"
"Texas",57,"covid","US","web","2021-03-14","TX"
"Arizona",57,"covid","US","web","2021-03-14","AZ"
"Kentucky",56,"covid","US","web","2021-03-14","KY"
"North Carolina",56,"covid","US","web","2021-03-14","NC"
"Tennessee",54,"covid","US","web","2021-03-14","TN"
"Montana",53,"covid","US","web","2021-03-14","MT"
"New Mexico",52,"covid","US","web","2021-03-14","NM"
"Missouri",52,"covid","US","web","2021-03-14","MO"
"Georgia",51,"covid","US","web","2021-03-14","GA"
"Kansas",50,"covid","US","web","2021-03-14","KS"
"Idaho",50,"covid","US","web","2021-03-14","ID"
"North Dakota",49,"covid","US","web","2021-03-14","ND"
"Nevada",48,"covid","US","web","2021-03-14","NV"
"South Dakota",48,"covid","US","web","2021-03-14","SD"
"Alabama",47,"covid","US","web","2021-03-14","AL"
"West Virginia",45,"covid","US","web","2021-03-14","WV"
"Indiana",45,"covid","US","web","2021-03-14","IN"
"Louisiana",44,"covid","US","web","2021-03-14","LA"
"Nebraska",44,"covid","US","web","2021-03-14","NE"
"Arkansas",43,"covid","US","web","2021-03-14","AR"
"Oklahoma",43,"covid","US","web","2021-03-14","OK"
"Wyoming",42,"covid","US","web","2021-03-14","WY"
"Mississippi",36,"covid","US","web","2021-03-14","MS"
"Rhode Island",100,"covid","US","web","2021-03-21","RI"
"Connecticut",85,"covid","US","web","2021-03-21","CT"
"New Jersey",85,"covid","US","web","2021-03-21","NJ"
"Delaware",84,"covid","US","web","2021-03-21","DE"
"Vermont",80,"covid","US","web","2021-03-21","VT"
"Massachusetts",79,"covid","US","web","2021-03-21","MA"
"Hawaii",72,"covid","US","web","2021-03-21","HI"
"Pennsylvania",70,"covid","US","web","2021-03-21","PA"
"Maine",66,"covid","US","web","2021-03-21","ME"
"Ohio",65,"covid","US","web","2021-03-21","OH"
"Minnesota",65,"covid","US","web","2021-03-21","MN"
"Michigan",64,"covid","US","web","2021-03-21","MI"
"Maryland",64,"covid","US","web","2021-03-21","MD"
"Illinois",63,"covid","US","web","2021-03-21","IL"
"New Hampshire",63,"covid","US","web","2021-03-21","NH"
"Colorado",62,"covid","US","web","2021-03-21","CO"
"New York",61,"covid","US","web","2021-03-21","NY"
"Wisconsin",60,"covid","US","web","2021-03-21","WI"
"California",59,"covid","US","web","2021-03-21","CA"
"Iowa",57,"covid","US","web","2021-03-21","IA"
"Washington",57,"covid","US","web","2021-03-21","WA"
"Florida",56,"covid","US","web","2021-03-21","FL"
"Alaska",54,"covid","US","web","2021-03-21","AK"
"Virginia",54,"covid","US","web","2021-03-21","VA"
"Oregon",54,"covid","US","web","2021-03-21","OR"
"North Carolina",52,"covid","US","web","2021-03-21","NC"
"Montana",51,"covid","US","web","2021-03-21","MT"
"Arizona",51,"covid","US","web","2021-03-21","AZ"
"Kansas",50,"covid","US","web","2021-03-21","KS"
"Missouri",50,"covid","US","web","2021-03-21","MO"
"New Mexico",50,"covid","US","web","2021-03-21","NM"
"Utah",47,"covid","US","web","2021-03-21","UT"
"South Dakota",47,"covid","US","web","2021-03-21","SD"
"Georgia",46,"covid","US","web","2021-03-21","GA"
"Texas",46,"covid","US","web","2021-03-21","TX"
"South Carolina",45,"covid","US","web","2021-03-21","SC"
"Kentucky",44,"covid","US","web","2021-03-21","KY"
"Nevada",44,"covid","US","web","2021-03-21","NV"
"Nebraska",44,"covid","US","web","2021-03-21","NE"
"Idaho",44,"covid","US","web","2021-03-21","ID"
"Indiana",42,"covid","US","web","2021-03-21","IN"
"Tennessee",41,"covid","US","web","2021-03-21","TN"
"West Virginia",40,"covid","US","web","2021-03-21","WV"
"North Dakota",35,"covid","US","web","2021-03-21","ND"
"Arkansas",35,"covid","US","web","2021-03-21","AR"
"Alabama",35,"covid","US","web","2021-03-21","AL"
"Oklahoma",34,"covid","US","web","2021-03-21","OK"
"Wyoming",32,"covid","US","web","2021-03-21","WY"
"Mississippi",31,"covid","US","web","2021-03-21","MS"
"Louisiana",27,"covid","US","web","2021-03-21","LA"
"Rhode Island",100,"covid","US","web","2021-03-28","RI"
"Vermont",99,"covid","US","web","2021-03-28","VT"
"Massachusetts",99,"covid","US","web","2021-03-28","MA"
"New Jersey",97,"covid","US","web","2021-03-28","NJ"
"Connecticut",90,"covid","US","web","2021-03-28","CT"
"New Hampshire",85,"covid","US","web","2021-03-28","NH"
"Michigan",84,"covid","US","web","2021-03-28","MI"
"Minnesota",81,"covid","US","web","2021-03-28","MN"
"Hawaii",80,"covid","US","web","2021-03-28","HI"
"Delaware",79,"covid","US","web","2021-03-28","DE"
"Maine",78,"covid","US","web","2021-03-28","ME"
"New York",77,"covid","US","web","2021-03-28","NY"
"Pennsylvania",77,"covid","US","web","2021-03-28","PA"
"Arizona",74,"covid","US","web","2021-03-28","AZ"
"Colorado",74,"covid","US","web","2021-03-28","CO"
"Illinois",73,"covid","US","web","2021-03-28","IL"
"Maryland",71,"covid","US","web","2021-03-28","MD"
"Wisconsin",70,"covid","US","web","2021-03-28","WI"
"Florida",68,"covid","US","web","2021-03-28","FL"
"Washington",67,"covid","US","web","2021-03-28","WA"
"California",66,"covid","US","web","2021-03-28","CA"
"Utah",66,"covid","US","web","2021-03-28","UT"
"Ohio",66,"covid","US","web","2021-03-28","OH"
"Montana",63,"covid","US","web","2021-03-28","MT"
"Virginia",63,"covid","US","web","2021-03-28","VA"
"Nebraska",63,"covid","US","web","2021-03-28","NE"
"Oregon",59,"covid","US","web","2021-03-28","OR"
"Iowa",59,"covid","US","web","2021-03-28","IA"
"Georgia",55,"covid","US","web","2021-03-28","GA"
"South Dakota",55,"covid","US","web","2021-03-28","SD"
"New Mexico",53,"covid","US","web","2021-03-28","NM"
"Alaska",53,"covid","US","web","2021-03-28","AK"
"Texas",53,"covid","US","web","2021-03-28","TX"
"North Carolina",52,"covid","US","web","2021-03-28","NC"
"Indiana",52,"covid","US","web","2021-03-28","IN"
"Idaho",49,"covid","US","web","2021-03-28","ID"
"Kansas",48,"covid","US","web","2021-03-28","KS"
"South Carolina",48,"covid","US","web","2021-03-28","SC"
"Nevada",48,"covid","US","web","2021-03-28","NV"
"Tennessee",48,"covid","US","web","2021-03-28","TN"
"West Virginia",48,"covid","US","web","2021-03-28","WV"
"Missouri",47,"covid","US","web","2021-03-28","MO"
"Kentucky",46,"covid","US","web","2021-03-28","KY"
"North Dakota",45,"covid","US","web","2021-03-28","ND"
"Wyoming",44,"covid","US","web","2021-03-28","WY"
"Alabama",42,"covid","US","web","2021-03-28","AL"
"Oklahoma",38,"covid","US","web","2021-03-28","OK"
"Louisiana",34,"covid","US","web","2021-03-28","LA"
"Arkansas",32,"covid","US","web","2021-03-28","AR"
"Mississippi",31,"covid","US","web","2021-03-28","MS"
